nama_produk,harga,rating,jumlah_terjual,lokasi_penjual,kategori,brand,platform
Nokia 105 Fox 2024,251.900,5,Terjual 229,Kota Jakarta Pusat & kota lainnya,Hp,Nokia,Bliblii
Nokia 105 Fox 2024,252.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 110 (2024) Garansi Resmi,359.000,,Terjual 1,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 105 2024 Garansi Resmi,295.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 110 2024 Garansi Resmi,327.000,,Terjual 4,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 130 Music Garansi Resmi,437.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 150 Music Garansi Resmi,506.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 110 Fox 2024 Garansi resmi,330.000,5,Terjual 1,Kota Jakarta Pusat,Hp,Nokia,Bliblii
NOKIA 110 (2024) ORIGINAL GARANSI RESMI,336.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 130 Music HMD Garansi Resmi,397.000,5,Terjual 7,Kota Jakarta Pusat,Hp,Nokia,Bliblii
NOKIA 105 2024 ORIGINAL GARANSI RESMI,253.000,5,Terjual 20,Kota Jakarta Pusat,Hp,Nokia,Bliblii
NOKIA 105 FOX 2024 GARANSI RESMI,255.000,,Terjual 14,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia C20 2/16 GB,889.000,,,,Hp,Nokia,Bliblii
Nokia C31 4/64GB,1.499.000,5,Terjual 7,,Hp,Nokia,Bliblii
Nokia 105 VOX 2024 Garansi Resmi,255.000,5,Terjual 7,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia C20 2/16 GB,799.000,,,,Hp,Nokia,Bliblii
NOKIA 130 MUSIC ORIGINAL GARANSI RESMI,397.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 130 Music 2025 - Garansi Resmi,419.000,,Terjual 1,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 150 Frodo Music - Garansi Resmi,466.000,5,Terjual 2,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 150 Frodo Music - Garansi resmi,467.000,,Terjual 1,Kota Jakarta Pusat,Hp,Nokia,Bliblii
NOKIA 105 FOX 2024 - Garansi Resmi,252.088,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
NOKIA 150 Frodo Music - Garansi Resmi,465.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Promo - Nokia C20 2/16 GB,949.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia G10 - 3GB/32GB,1.999.000,,,,Hp,Nokia,Bliblii
Nokia C21 Plus 3GB/32GB,1.699.000,,Terjual 1,,Hp,Nokia,Bliblii
NOKIA C31 4/64 - GARANSI RESMI,1.699.000,,,,Hp,Nokia,Bliblii
Nokia 130 Frodo Musik New Garansi Resmi Promo Bandung,448.000,,,,Hp,Nokia,Bliblii
NOKIA 5.3 RAM 6GB ROM 64GB QUAD CAMERA GARANSI RESMI,2.949.000,,,,Hp,Nokia,Bliblii
NOKIA ANDROID C1 2020 1 16 RAM 1GB ROM 16GB GARANSI RESMI,799.000,,,,Hp,Nokia,Bliblii
Nokia C21 Plus | 3/32 GB | Android 11 (edisi Go) | 13MP | Warm Grey | Dark Cyan,1.499.000,,,,Hp,Nokia,Bliblii
"NOKIA C20 (2/16) Octa Core 1.6Ghz Camera 5MP Removable 3000mAh 6.5"" HD+ Dark Blue Garansi 1 Tahun",1.199.000,,,,Hp,Nokia,Bliblii
Promo Avicomp : Nokia 150 Garansi Resmi,449.000,,,,Hp,Nokia,Bliblii
Promo Avicomp : Nokia 210 Garansi Resmi,515.000,,,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone [Dual SIM],250.000,5,Terjual 37,,Hp,Nokia,Bliblii
HP NOKIA 106 DUAL,255.000,,,,Hp,Nokia,Bliblii
HP NOKIA 150 NEW,445.000,5,Terjual 1,,Hp,Nokia,Bliblii
Nokia 105,500.000,5,Terjual 1,,Hp,Nokia,Bliblii
NOKIA 105 GARANSI RESMI,300.000,,,,Hp,Nokia,Bliblii
NOKIA 108 KAMERA mp3 - Biru,200.000,,,,Hp,Nokia,Bliblii
Nokia 150,500.000,5,Terjual 316,,Hp,Nokia,Bliblii
Nokia 150 Garansi Resmi Nokia (TAM),470.000,"4,5",Terjual 13,,Hp,Nokia,Bliblii
BARU! NOKIA C12 3/64 ORIGINAL GARANSI RESMI MURAH,1.200.000,,,,Hp,Nokia,Bliblii
nokia 105,300.000,,,Kab. Sidoarjo,Hp,Nokia,Bliblii
nokia 105,300.000,,Terjual 3,Kab. Sidoarjo,Hp,Nokia,Bliblii
Nokia 150,475.000,,Terjual 6,Kab. Sidoarjo,Hp,Nokia,Bliblii
Nokia 130 2017 Handphone - Black Black,350.000,5,Terjual 2,Kota Medan,Hp,Nokia,Bliblii
Nokia 215 Handphone - Hijau [8 MB/Dual SIM],504.400,5,Terjual 4,Kota Medan,Hp,Nokia,Bliblii
Nokia 105 new 2022 - Nokia 105 new 2022,260.000,,,,Hp,Nokia,Bliblii
Nokia C1 1GB/16GB Garansi Resmi Smartphone Android Murah,550.000,,,Kota Medan,Hp,Nokia,Bliblii
Handphone Nokia 301 Hp Handphone Nokia 301 Nokia Jadul Nokia Murah,1.000.000,,Terjual 217,,Hp,Nokia,Bliblii
Nokia 5310 2020 Handphone,625.000,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - Black  -,475.000,,,,Hp,Nokia,Bliblii
Nokia 130 2017 Handphone - Grey [Dual SIM/Resmi] Grey,328.000,,,,Hp,Nokia,Bliblii
nokia Nokia 150 ( 2020 ),380.000,,Terjual 123,,Hp,Nokia,Bliblii
Nokia 110,345.000,,,,Hp,Nokia,Bliblii
Nokia 210,600.000,,Terjual 8,,Hp,Nokia,Bliblii
Nokia 105,290.000,,,,Hp,Nokia,Bliblii
Nokia 210,475.000,,,,Hp,Nokia,Bliblii
Nokia 110 (2024) Garansi Resmi,399.000,,,,Hp,Nokia,Bliblii
NOKIA 105 LED A (2024) Garansi Resmi,279.000,,,,Hp,Nokia,Bliblii
Nokia 130 Frodo Music HMD Garansi Resmi Indonesia,399.000,,,,Hp,Nokia,Bliblii
Nokia 110 Fox 2024 New Garansi Resmi Promo Bandung Click & Collect,369.393,,,,Hp,Nokia,Bliblii
Nokia 130 Frodo Musik New Garansi Resmi Promo Bandung Khusus Click & Collect,432.718,,,,Hp,Nokia,Bliblii
Nokia 105 Fox 2024 New Segel Box Garansi Resmi Promo Bandung Khusus Click & Collect,284.960,,,,Hp,Nokia,Bliblii
Nokia 105 Smartphone - Black,240.000,,,,Hp,Nokia,Bliblii
nokia Nokia 150 ( 2020 ),300.000,,Terjual 411,,Hp,Nokia,Bliblii
Nokia 130 Dual Sim Red,328.000,,Terjual 1,,Hp,Nokia,Bliblii
nokia 105,1.457.000,,,,Hp,Nokia,Bliblii
Akan hadir,,,Terjual 2,,Hp,Nokia,Bliblii
Akan hadir,,5,Terjual 23,,Hp,Nokia,Bliblii
Akan hadir,,5,Terjual 4,Kab. Deli Serdang,Hp,Nokia,Bliblii
Pre-order,,,,,Hp,Nokia,Bliblii
Nokia 110 (2022) TA-1434 | Garansi Resmi,350.000,,Terjual 5,Kota Surabaya,Hp,Nokia,Bliblii
Nokia 150 Music TA-1716 | Camera Flash | Garansi Resmi,539.000,,Terjual 3,Kota Surabaya,Hp,Nokia,Bliblii
Pre-order,250.000,5,Terjual 592,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone,280.000,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - Black  -,450.000,,,,Hp,Nokia,Bliblii
Nokia 105 2017 Handphone [Dual SIM] Biru,275.000,,,,Hp,Nokia,Bliblii
Nokia 105 DS 2017 Handphone - Black,275.000,,,,Hp,Nokia,Bliblii
NOKIA 6300 4G,750.000,5,Terjual 2,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Putih [Dual SIM/ 2017],275.000,,,,Hp,Nokia,Bliblii
Nokia 105 garansi Tam,260.000,5,Terjual 144,,Hp,Nokia,Bliblii
Nokia 105 4th Edition Dual Sim,252.000,5,Terjual 132,,Hp,Nokia,Bliblii
Nokia 105 King 2019 Garansi Resmi,225.900,5,Terjual 93,,Hp,Nokia,Bliblii
Nokia 105 garansi TAM,252.980,5,Terjual 36,,Hp,Nokia,Bliblii
Nokia 150 NEW 2020 Garansi Resmi,420.900,"4,7",Terjual 42,,Hp,Nokia,Bliblii
Nokia 110 Garansi Resmi,260.900,5,Terjual 15,,Hp,Nokia,Bliblii
Nokia 110 2019,375.000,,,,Hp,Nokia,Bliblii
Nokia 150 Garansi Resmi,999,,,,Hp,Nokia,Bliblii
Nokia 210 Garansi Resmi,344.000,,,,Hp,Nokia,Bliblii
Nokia 105 King 2019 Handphone,215.000,5,Terjual 5,,Hp,Nokia,Bliblii
Nokia 5.3 Smartphone [64 GB / 6 GB],2.849.050,,,,Hp,Nokia,Bliblii
Nokia 105 TAM 2022,240.000,5,Terjual 491,,Hp,Nokia,Bliblii
Nokia 110 2022 Garansi Resmi,336.000,,,Kota Bandung,Hp,Nokia,Bliblii
NOKIA 110 GARANSI RESMI 100%,329.000,,,Kota Tangerang,Hp,Nokia,Bliblii
Nokia 105,239.999,"4,9",Terjual 122,,Hp,Nokia,Bliblii
Nokia 105 Garansi TAM,509.000,5,Terjual 70,,Hp,Nokia,Bliblii
Nokia 105 Simba 2022 Garansi Resmi,226.000,5,Terjual 60,,Hp,Nokia,Bliblii
Nokia 105 Vox Dual SIM Garansi Resmi,299.000,,,Kota Semarang,Hp,Nokia,Bliblii
Nokia 105 Leda Dual SIM Garansi Resmi,275.000,,,Kota Semarang,Hp,Nokia,Bliblii
Nokia 5310 Garansi Resmi,999,5,Terjual 10,,Hp,Nokia,Bliblii
Nokia 106 Garansi Resmi,999,,,,Hp,Nokia,Bliblii
Nokia 210 TA - 1139 DS,591.700,5,Terjual 12,,Hp,Nokia,Bliblii
Nokia C1 Garansi Resmi,999,5,Terjual 1,,Hp,Nokia,Bliblii
Nokia C3 Android Garansi Resmi,999,,,,Hp,Nokia,Bliblii
Nokia C31 Ram 4 Rom 64GB,1.389.000,,,,Hp,Nokia,Bliblii
Nokia C31 4/64GB Garansi Resmi,999,,,,Hp,Nokia,Bliblii
Nokia C3 2/16GB Garansi Resmi,999,,Terjual 1,,Hp,Nokia,Bliblii
Nokia C21 Plus Ram 3 Rom 32GB,989.000,,,,Hp,Nokia,Bliblii
NOKIA 105 SIMBA 2022 Original 100% Garansi Resmi TAM,243.900,,,,Hp,Nokia,Bliblii
Nokia G10 Ram 3GB Rom 32GB,989.000,,,,Hp,Nokia,Bliblii
"HP Nokia 110 Dual Sim RAM 4MB/ROM 32GB - Layar 1.77"" - Baterai 800mAh - Garansi Resmi",335.000,,,,Hp,Nokia,Bliblii
Nokia 105 Leda 2023 Garansi Resmi,247.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 210 Handphone,459.000,,,,Hp,Nokia,Bliblii
Nokia 210 Handphone,459.000,,,,Hp,Nokia,Bliblii
NOKIA 5310 NEW HANDPHONE,535.000,,,,Hp,Nokia,Bliblii
Nokia 3310 Handphone - Blue,650.000,,,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Cyan,250.000,,Terjual 10,,Hp,Nokia,Bliblii
Nokia 3310 Handphone - Grey,600.000,,,,Hp,Nokia,Bliblii
Nokia 5310 2020 Handphone,630.000,,,,Hp,Nokia,Bliblii
Nokia 3310 New Handphone,650.000,,,,Hp,Nokia,Bliblii
Nokia 210 DS Handphone - Grey,459.000,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - Black  -,500.000,5,Terjual 1,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Cyan,250.000,5,Terjual 5,,Hp,Nokia,Bliblii
Nokia 105 King 2019 Handphone,244.800,,,,Hp,Nokia,Bliblii
Nokia 3310 Handphone - Yellow,600.000,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - White,440.000,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - White [Dual SIM/Kamera],448.800,,,,Hp,Nokia,Bliblii
Nokia 105 New Handphone - Black,244.800,,,,Hp,Nokia,Bliblii
Nokia 105 4th Generation Handphone,275.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 150 Handphone [Dual SIM/Camera] Hitam,445.000,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - Black [Dual SIM],475.000,,,,Hp,Nokia,Bliblii
NOKIA 150 DS,445.000,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - White [Dual SIM/Kamera],448.800,,,,Hp,Nokia,Bliblii
Nokia 150 Handphone - Hitam [Dual Sim] Hitam,448.800,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 150 Handphone - Hitam [Dual Sim] Hitam,448.800,,,,Hp,Nokia,Bliblii
Nokia 105 New 2019 Handphone [4MB/ 4MB/ Dual SIM] hitam,245.000,5,Terjual 2,,Hp,Nokia,Bliblii
NOKIA G20 4/64 Gb Resmi BNIB Dark Blue - Handphone Nokia G20 Ram 4gb Internal 64gb Resmi Masih Segel Baru Warna Biru Tua,999.999,,,,Hp,Nokia,Bliblii
"Nokia 105 2023 Leda , Nokia 105 Leda | New Garansi Resmi",259.000,5,Terjual 36,Kab. Ponorogo,Hp,Nokia,Bliblii
NOKIA 105 LEDA 2023,241.600,"4,8",Terjual 18,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia 110 Vox Dual SIM Garansi Resmi,399.000,,,Kota Semarang,Hp,Nokia,Bliblii
"Nokia 110 (2024) - TA 1655 DS - Dual SIM - VGA Camera - 2.0"" Inch",365.000,5,Terjual 1,Kota Surakarta (Solo),Hp,Nokia,Bliblii
Nokia 105 SIMBA TAM,258.000,5,Terjual 103,,Hp,Nokia,Bliblii
NOKIA 105 2022 GARANSI TAM,505.000,5,Terjual 34,,Hp,Nokia,Bliblii
NOKIA 105 2022 TAM,227.500,5,Terjual 17,,Hp,Nokia,Bliblii
Nokia 110 2019,346.800,,,,Hp,Nokia,Bliblii
Nokia 150 (2020),480.000,,,,Hp,Nokia,Bliblii
Nokia 110 2019,342.000,,,,Hp,Nokia,Bliblii
Nokia 105 King,260.000,,,,Hp,Nokia,Bliblii
NOKIA 110 DS,340.000,,,,Hp,Nokia,Bliblii
NOKIA 5310 NEW 2020,565.000,5,Terjual 1,,Hp,Nokia,Bliblii
Nokia 105 2022 Garansi TAM,225.000,,,,Hp,Nokia,Bliblii
Nokia 105 Leda 2023 Garansi Resmi,244.000,,,,Hp,Nokia,Bliblii
Nokia 105 Fox 2024 Garansi Resmi,260.000,,,,Hp,Nokia,Bliblii
Nokia 2 Smartphone - Black,1.199.000,,Terjual 7,,Hp,Nokia,Bliblii
Nokia 1 Smartphone [8GB/ 1GB],1.045.000,,Terjual 3,,Hp,Nokia,Bliblii
Pertamina - Nokia 6.1 Plus Smartphone,3.399.000,,Terjual 15,,Hp,Nokia,Bliblii
Nokia 2 Smartphone - White  [8GB/1GB],1.550.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 1 Smartphone [8GB/ 1GB],999.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 2 Smartphone - White  [8GB/1GB],1.325.000,,,,Hp,Nokia,Bliblii
Nokia 6 Smartphone - Silver [32GB-3GB],1.985.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 6.1 2018 Smartphone [64GB/4GB],2.599.000,,Terjual 16,,Hp,Nokia,Bliblii
Nokia 6.1 2018 Smartphone [64GB/4GB],3.435.000,,,,Hp,Nokia,Bliblii
Nokia 5.1 Plus Smartphone [64GB/ 4GB],2.599.000,,Terjual 22,,Hp,Nokia,Bliblii
Nokia 3 Smartphone - Matte Black [16GB/2GB/LTE],1.399.000,,Terjual 6,,Hp,Nokia,Bliblii
Nokia 6 Smartphone - Silver [32GB/ 4GB],1.999.000,,Terjual 23,,Hp,Nokia,Bliblii
Nokia 2 Smartphone - White [8GB/1GB],1.325.000,,,,Hp,Nokia,Bliblii
Nokia 2 Smartphone - Black [8GB/ 1GB],1.325.000,,,,Hp,Nokia,Bliblii
Nokia 5 Smartphone - Black [16GB/2GB],1.699.000,,Terjual 4,,Hp,Nokia,Bliblii
Nokia 3 Smartphone - Silver [16GB/2GB],1.885.000,,,,Hp,Nokia,Bliblii
Nokia 6.1 Plus Smartphone - Black [4 GB/ 64 GB],3.450.000,,,,Hp,Nokia,Bliblii
Nokia 6 Smartphone - Silver [32GB/ 3GB/LTE],1.999.000,,Terjual 12,,Hp,Nokia,Bliblii
Nokia 3 Smartphone - Tempered Blue [16GB/2GB] Blue,1.700.000,,,,Hp,Nokia,Bliblii
Nokia 210 - Hp Tombol New,425.000,,,,Hp,Nokia,Bliblii
"Nokia 105 2023 Leda Garansi Resmi, Nokia 105 Leda 2023",239.900,5,Terjual 46,,Hp,Nokia,Bliblii
Nokia 110 TAM Nokia 110 2019 TA-1192 DS,329.000,,Terjual 3,,Hp,Nokia,Bliblii
Nokia C3 Android NEW Garansi Resmi Nokia indonesia,1.149.000,,,,Hp,Nokia,Bliblii
Nokia 110 2022 Garansi resmi TAM nokia 110 shaka 2022,247.000,,Terjual 6,,Hp,Nokia,Bliblii
Nokia 105 (2022),239.000,,,,Hp,Nokia,Bliblii
Nokia 110 2019,346.800,,,,Hp,Nokia,Bliblii
Nokia 150 - Garansi Resmi,425.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia C31 4/64GB,1.399.000,,,,Hp,Nokia,Bliblii
Nokia C3 2/16GB,1.199.000,,,,Hp,Nokia,Bliblii
Nokia 105 Dual SIM Garansi Resmi,249.000,,,,Hp,Nokia,Bliblii
Nokia C20 2/16 GB,1.299.000,,Terjual 2,,Hp,Nokia,Bliblii
Nokia C20 2/16 GB,1.499.000,,,,Hp,Nokia,Bliblii
NOKIA C31 4/64GB-RESMI,1.699.000,,,,Hp,Nokia,Bliblii
NOKIA C21 PLUS 3/32GB-RESMI,1.499.000,,,,Hp,Nokia,Bliblii
Nokia 3 Smarphone - Black [16 GB/2 GB],1.700.000,5,Terjual 1,,Hp,Nokia,Bliblii
Nokia C1 1GB/16GB Garansi Resmi TAM,710.000,5,Terjual 6,,Hp,Nokia,Bliblii
Nokia C1 [ Ram 1GB / Rom 16GB ] - Garansi Resmi,760.000,5,Terjual 7,,Hp,Nokia,Bliblii
HP NOKIA 105 DUAL SIM NEW,245.000,5,Terjual 1,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone,237.000,5,Terjual 132,,Hp,Nokia,Bliblii
"Handphone | HP Nokia C1 1/16GB 5.45"" - Garansi TAM 1th",804.000,,,Kota Surabaya,Hp,Nokia,Bliblii
Hp Nokia 110 Dual Sim Garansi Resmi,370.000,5,Terjual 4,Kota Pekanbaru,Hp,Nokia,Bliblii
Nokia 105 [Garansi Resmi] - New,250.000,,Terjual 53,Kota Surabaya,Hp,Nokia,Bliblii
Nokia 105 Handphone - Biru,252.000,5,Terjual 5,Kota Bandung,Hp,Nokia,Bliblii
Nokia 150 2020 Garansi Resmi,447.000,5,Terjual 3,Kota Bandung,Hp,Nokia,Bliblii
Nokia 105 TAA-1557 DS (2023),275.000,,,Kota Surakarta (Solo),Hp,Nokia,Bliblii
nokia 150 2023 garansi resmi tam,462.000,,Terjual 7,,Hp,Nokia,Bliblii
Nokia C31 Smartphone [4GB/64GB] Garansi Resmi,1.300.000,5,Terjual 1,Kota Salatiga,Hp,Nokia,Bliblii
Nokia C12 3/64 GB Garansi Resmi,850.000,"4,5",Terjual 7,Kota Bandung,Hp,Nokia,Bliblii
Handphone Nokia 105,1.900.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 110 Handphone [Garansi Resmi],328.000,,,,Hp,Nokia,Bliblii
nokia 105,240.000,5,Terjual 51,Kota Medan,Hp,Nokia,Bliblii
Nokia 110 2019,299.000,5,Terjual 10,Kab. Cirebon,Hp,Nokia,Bliblii
NOKIA C31 RAM 4/64,1.295.000,,,Kota Jakarta Pusat,Hp,Nokia,Bliblii
Nokia G10 3/32 RAM 3GB ROM 32GB GARANSI RESMI,939.550,"4,8",Terjual 19,Kota Bekasi,Hp,Nokia,Bliblii
Nokia 110 2019,320.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 105 (2024) Garansi Resmi,299.000,,,,Hp,Nokia,Bliblii
Nokia 150 Frodo Music HMD Garansi Resmi Indonesia,479.000,,,,Hp,Nokia,Bliblii
NOKIA 6,1.999.000,,,,Hp,Nokia,Bliblii
NOKIA 5.3,2.999.000,,,,Hp,Nokia,Bliblii
NOKIA 5.4,3.199.000,,,,Hp,Nokia,Bliblii
NOKIA C31,1.499.000,,Terjual 1,,Hp,Nokia,Bliblii
NOKIA 210 GARANSI RESMI,399.000,,,,Hp,Nokia,Bliblii
NOKIA 150 GARANSI RESMI,499.000,,,,Hp,Nokia,Bliblii
NOKIA C3 RAM 2/16GB GARANSI RESMI,1.149.000,,Terjual 1,,Hp,Nokia,Bliblii
Akan hadir,,,,,Hp,Nokia,Bliblii
Akan hadir,,,,,Hp,Nokia,Bliblii
Akan hadir,,,,,Hp,Nokia,Bliblii
Handphone Jadul | HP Nokia 105 2024 Mini SIM - Garansi Resmi 1 Tahun,312.500,5,Terjual 18,,Hp,Nokia,Bliblii
Pre-order,265.000,5,Terjual 88,,Hp,Nokia,Bliblii
Handphone Jadul | HP Nokia 105 2024 Mini SIM - Garansi Resmi 1 Tahun,312.500,5,Terjual 24,,Hp,Nokia,Bliblii
Hp Nokia Frodo 150 Garansi Resmi,499.000,,,Kota Pekanbaru,Hp,Nokia,Bliblii
NOKIA 110 2024 GARANSI RESMI - NEW,350.000,,Terjual 7,Kota Surabaya,Hp,Nokia,Bliblii
NOKIA 150 FRODO VALUE GARANSI RESMI - NEW,549.000,,,Kota Surabaya,Hp,Nokia,Bliblii
Nokia 105 Tam,317.000,5,Terjual 240,,Hp,Nokia,Bliblii
Pre-order,325.000,,Terjual 7,,Hp,Nokia,Bliblii
NOKIA 105 FOX (2024) GARANSI RESMI - NEW,270.000,,Terjual 9,Kota Surabaya,Hp,Nokia,Bliblii
NOKIA 150 FRODO VALUE GARANSI RESMI - PROMO,464.000,,Terjual 1,Kota Surabaya,Hp,Nokia,Bliblii
"Nokia 105 FOX TA-1627 - MP3 Player, MicroSD, Dual SIM | Garansi Resmi",350.000,,,Kota Surabaya,Hp,Nokia,Bliblii
"Nokia 105 LEDA Edition TA-1557 | Dual SIM, Baterai 1000mAh | Garansi Resmi",299.000,,,Kota Surabaya,Hp,Nokia,Bliblii
Nokia 105 Handphone,255.000,"4,7",Terjual 15,,Hp,Nokia,Bliblii
Nokia 5310 2020 Handphone,700.000,5,Terjual 10,,Hp,Nokia,Bliblii
NOKIA 105 LEDA GARANSI RESMI - PROMO,239.000,5,Terjual 144,Kota Surabaya,Hp,Nokia,Bliblii
Pre-order,520.000,,Terjual 25,,Hp,Nokia,Bliblii
Nokia 105 DS TA- 1174,259.200,5,Terjual 58,,Hp,Nokia,Bliblii
"Nokia 150 2024, Garansi Resmi",524.000,5,Terjual 17,,Hp,Nokia,Bliblii
Nokia 150 TA - 1235 DS,556.800,5,Terjual 18,,Hp,Nokia,Bliblii
Baru Nokia 105 hrg murah meriah gransi resmi,245.000,,,,Hp,Nokia,Bliblii
NOKIA 105 LEDA GARANSI RESMI - NEW,259.000,5,Terjual 49,Kota Surabaya,Hp,Nokia,Bliblii
NOKIA 110 2024 GARANSI RESMI - PROMO,323.000,5,Terjual 32,Kota Surabaya,Hp,Nokia,Bliblii
NOKIA 105 FOX (2024) GARANSI RESMI - PROMO,249.000,,Terjual 142,Kota Surabaya,Hp,Nokia,Bliblii
NOKIA 130 FRODO BASIC GARANSI RESMI - PROMO,397.000,,,Kota Surabaya,Hp,Nokia,Bliblii
NOKIA 130 FRODO BASIC GARANSI RESMI - NEW,499.000,,,Kota Surabaya,Hp,Nokia,Bliblii
Nokia 210 Handphone,480.000,,,,Hp,Nokia,Bliblii
Nokia 105 New 2019 Handphone [4MB/ 4MB/ Dual SIM] hitam,280.000,,,,Hp,Nokia,Bliblii
Nokia 105 Garansi Resmi TAM,255.000,"4,6",Terjual 987,,Hp,Nokia,Bliblii
nokia 105 resmi TAM,275.000,5,Terjual 298,,Hp,Nokia,Bliblii
Hp Nokia C20 Ram 2GB Internal 16GB Garansi Resmi,1.299.000,,,Kota Pekanbaru,Hp,Nokia,Bliblii
Nokia 150 Handphone,474.000,,,,Hp,Nokia,Bliblii
nokia 105 leda garansi resmi,248.000,5,Terjual 37,,Hp,Nokia,Bliblii
Pre-order,520.000,5,Terjual 32,,Hp,Nokia,Bliblii
NOKIA 105,500.000,5,Terjual 5,,Hp,Nokia,Bliblii
NOKIA 105 SIMBA 2022 GARANSI RESMI,290.000,,Terjual 1,,Hp,Nokia,Bliblii
NOKIA 110 2024 VOX GARANSI FRESMI,330.000,,Terjual 1,,Hp,Nokia,Bliblii
NOKIA 150 2024 FRODO MUSIC GARANSI RESMI,472.000,5,Terjual 1,,Hp,Nokia,Bliblii
NOKIA 130 2024 FRODO MUSIC GARANSI RESMI,405.000,,Terjual 1,,Hp,Nokia,Bliblii
NOKIA 105 LEDA 2023 / 2024 ORIGINAL GARANSI RESMI,259.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 110 candybar garansi resmi nokia,360.000,,,,Hp,Nokia,Bliblii
Nokia 110 2019,360.000,,,,Hp,Nokia,Bliblii
NOKIA 150 MUSIC NEW GARANSI RESMI,475.000,,,Kota Medan,Hp,Nokia,Bliblii
NOKIA 105 FOX 2024 - GARANSI RESMI,479.000,,,,Hp,Nokia,Bliblii
Nokia 105 candybar,290.000,,,,Hp,Nokia,Bliblii
Nokia 105 New,299.000,,Terjual 1,,Hp,Nokia,Bliblii
NOKIA 105 2023 LEIDA NEW GARANSI RESMI,249.000,"4,6",Terjual 12,Kota Medan,Hp,Nokia,Bliblii
nokia 105 simba garansi resmi,290.000,,,,Hp,Nokia,Bliblii
NOKIA 6670,351.000,,,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone,240.000,5,Terjual 161,,Hp,Nokia,Bliblii
Nokia 105 (2024) Garansi Resmi,279.000,5,Terjual 2,Kota Semarang,Hp,Nokia,Bliblii
Nokia 130 Handphone,350.000,"4,8",Terjual 19,,Hp,Nokia,Bliblii
HP NOKIA 105,260.000,,,,Hp,Nokia,Bliblii
Nokia 110,350.000,,,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone,350.000,5,Terjual 3,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone,270.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone,249.000,,Terjual 2,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Biru,279.000,5,Terjual 8,,Hp,Nokia,Bliblii
Nokia 5310 2020 Handphone,725.000,5,Terjual 10,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Black,279.000,,,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Biru,258.000,5,Terjual 15,,Hp,Nokia,Bliblii
Nokia 105 2019 Handphone,280.000,,Terjual 1,,Hp,Nokia,Bliblii
Nokia 150 Handphone - Black  -,470.000,,,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Black,250.000,5,Terjual 6,,Hp,Nokia,Bliblii
Nokia 105 Handphone - Biru,300.000,,,,Hp,Nokia,Bliblii
HP NOKIA 110,360.000,,,,Hp,Nokia,Bliblii
